0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
-4.813728778885886,-2.6807741875656856,-1.1146289713889286,0.38084120501270735,0.3308545019784447,2.2313681269442776,-1.0592612030972013,0.49922191239525016,0.5402267822357675,0.044689742998403725,0.5916991708681446,0.1446953631850932,1.464376780369813,-0.2664068818136585,0.05524571599947289,0.552500285992107
-5.458503337277868,-7.6158815933589885,-0.2924865882005406,0.36931380527171853,-1.8832469830818777,0.7085481339464328,0.612592583644018,0.7197948598963122,1.0314638518642685,-0.9046426823265249,1.8652114336114274,-0.3010701175299435,-0.05455279932920367,0.029205682199471634,-0.6806718169057974,0.6418189011575629
14.924465080435,-6.444202934555428,-0.41969622276008944,-0.7066000825271654,-0.12057047889001368,2.7510354559619112,0.40285272127998095,-1.0629837659553425,-0.37508980959046173,0.6782379050065895,-0.4380358265651573,-0.2631452770174493,-0.2002801319746796,-0.24689207637119362,0.5875123859140515,1.1524831051683906
3.2476371338247083,-2.9099298223385857,-0.7883235852732705,0.1964569852124448,0.19967658308736008,2.509347147960375,-0.14549781477467089,-0.23476762560824063,-0.7678519475673933,0.374567212819959,0.022173209142136954,-0.011077112024421807,-1.8190908008973605,-0.021231244410848754,-0.2710473760127873,1.163886618363057
-5.438109613985772,-8.040350814166713,1.0671210247431469,-1.2110647690684093,-2.134713123714013,2.6112191887736387,2.1952666933612535,-1.5102574591917053,-1.786502131128759,0.21709134880991995,-0.724863220051904,-0.7075626135437831,0.3798454992454227,0.08228849960912558,-0.12586219939149987,0.2610854665245639
33.80727160815928,-0.5658161535340676,-1.1239080232664798,1.542148094102794,0.12906822970703527,1.3717932788651193,2.0745311644415048,-1.1947370636723642,-0.043868334936683705,0.12404172421141464,-1.2355457386069826,0.8715305112755095,-0.43166959207295297,0.847512184551051,-0.33048581221915413,0.33659356501919235
-4.716239995807043,-2.3580271584775714,1.1681797136382615,0.17264475345066896,-1.3832153681558443,3.575447972868488,0.11920948984271824,0.1732646966547065,-1.465573295510862,0.6837418605053918,0.16511603111713744,-0.16808549440555093,-0.6537660632155394,-0.11769035059243997,-0.5587614206808484,0.176674139169531
13.574907718445836,-1.0172984298163883,-0.3126621633260121,-2.3806119171891478,-1.0473839818727726,1.8162505854534532,-0.6448808970182633,-0.07013726105211965,-0.5710501833714094,0.1935992836878367,0.6669771292220905,-0.9063766883337605,-0.5345060732398174,-0.6790680680568815,-0.9162589580703149,0.5111073914475929
-3.887357614386019,3.8809587086421375,-0.10892544324754115,-2.0164462760609143,0.06419493010375889,1.2712341999487053,1.3795035811596283,0.6715703805941362,0.8510438473184239,-0.3693896732413418,-0.006651926901114941,-0.7216564488771676,-1.471979326654098,1.0066392511744038,0.38590145643148405,0.595079120475249
15.127648783606178,-4.240442489952488,-2.631744636712185,-2.341924699033269,-0.78878203589939,1.9604336634817394,-0.47506353326061435,0.72328959104836,-1.969201212604664,0.8401363018368011,0.26580090310339827,1.018732517897455,0.6603450397161391,-0.1632862885382622,-0.2507101573849934,-0.08272317388501377
-1.4875179247300199,-0.5290773451693082,0.3010252366080225,-1.6300599463463243,-1.5963476169274324,2.241834528958437,0.061725041778690544,0.2856325961782465,-2.23142306923468,0.3556038442582613,0.8516468265706163,-0.6002982290748167,-1.377119457482306,-0.11763760188290974,0.3924780966293217,0.5898402681073394
17.459526502763666,-2.5246799020914836,-2.3122176884604846,-1.5226188400362648,0.9908503240007076,2.469800103179468,-0.32094744352750176,1.6536773462917569,-0.4348088519556151,-0.8437643352142186,0.1395184288703379,-0.08824510416270892,0.4819839188480657,-0.06535900228543946,-0.7886857717951554,0.9469676178026422
9.034060330470062,-4.799546603570185,-2.500806515778659,-2.516469521566519,-1.8178151118890324,2.133277154696559,0.2650986710914626,1.6993082752104671,0.6540698371650646,-0.4845778617747386,0.4470450361923106,-0.8722348858911362,-0.795899746914494,0.7429063786872792,0.08900184340481633,1.6158880489938485
35.12944045755854,-5.546693081343968,-3.2824165535629075,-0.6169910034608812,-1.2658178135830926,2.0432846132378186,0.2815482882511592,1.1791840809695242,0.763715261953019,-0.6449966489787269,0.17361864557583448,0.32640914726141196,-0.7282223211795881,-0.7618274392668479,0.35463131971999245,0.6240948046331928
-3.8080175068276856,5.059037384425294,-1.5360557642058024,-1.865520188158762,1.6188670214715477,0.6386158916755774,0.32524048542344974,-0.5309838326352566,0.05248687454369151,-1.1838471983264944,0.5082879629988862,-0.40822384873736406,0.64337724096826,-0.16516619235945895,-0.7895685184810163,0.07096925707675499
4.829673884248845,1.622505698333635,-0.45089919892549535,1.6581191446140677,-0.41090609020308627,1.1880864093894132,1.9089482885870168,-1.0872512701498058,1.4463156009476523,0.6981469436230271,0.5082044954337196,-0.045495114857599814,0.6593894256921011,-0.35113108985030245,0.44267013101409813,0.00791201127996093
-4.238578545199809,0.8931387531739571,2.9599088880355398,1.2186121197679345,0.19484735787680685,0.1039870842171798,0.6671302017979607,1.0886956991280299,1.029626978637372,-0.33918618741875234,1.2028614650211522,0.12783120461220449,-1.3916985466859484,-0.5839359012285918,-0.7514688856322104,0.04105520989129956
-2.2478664162707136,0.5916003766864512,2.4675098013611554,1.6162180577631442,0.30677608568250253,1.217792573949767,1.4286749022278937,0.12045521434168396,-0.10257136758599507,0.3228447702636008,0.4386624319616522,-0.07270797523448379,0.2790303849163751,-0.3930703629430788,0.8444041207185374,0.14911555738644067
18.072202646673436,-5.004897817291082,-0.9661842918541198,1.9781403092937078,-1.4166380272383376,0.2646576949615864,0.7764410180255059,0.36516929235792145,0.25009993730474755,-1.235175027996332,0.18591997946833866,-0.40837212169090054,-0.05418306759177555,0.7373588820545411,-0.4982474899208176,-0.35948931520162136
7.663390296492112,0.7556569361691994,-2.599782713243947,-0.08357798708797674,-0.5931519904473925,0.7872339150398567,-0.7021904354316849,0.8054595590412684,0.2542424209774905,-0.3824899098901975,-0.12015308363641941,-0.5297577330428774,0.05567437510903132,-0.5873582848705473,0.6987796851545541,-0.060543752905482646
-1.3848698483157598,0.44751502985150526,-0.9281355929980342,-0.4539078772087089,0.13365051541312922,-0.15995160108706083,0.15093132163533293,0.9933407343659646,-0.18138726251927356,0.5205065648933728,1.6124292603773769,-0.11646473781648067,-0.6228323938701393,0.6814568854473091,-0.3098639303453751,-0.3526307315867639
-3.6888849453959103,-2.0017062087839372,1.2569491526461274,-0.37441694576206447,-1.19406251237888,-0.7984867306215594,0.9713066477785064,-0.048874997391034285,0.07612397040098677,1.291262778252796,1.69782227858954,-0.532511191007251,0.0345437271284839,1.0186902047073056,-0.36132311243572407,-0.1784127642043788
-5.102243359215541,-5.1600712356515,0.18728014076046248,-2.9913758429232904,0.024945355134155456,0.14859363675809711,-1.3941034397039849,1.3815463850338245,0.1466580858835389,0.3600130027926228,0.7462668216826276,0.2512584346589976,-1.5305490223989189,-0.4325193127211064,0.23664139691567174,0.48210468864757317
-1.2544169719879443,0.8323558594109305,0.036658523606466126,0.8326839960764043,1.6127234484455157,-0.07703212075744757,2.8332821565420026,-0.3412149961704984,0.11942691879963384,0.06292769613995321,0.8074815983544,0.06033520168421087,0.26228497190815814,-0.9043200540939943,0.5251823445243673,0.1857520452058904
-1.8252937188636238,-4.1880382599771675,4.224912723216858,-0.163115879851555,-0.22196038219586267,-0.6046444026835437,0.4167329932141031,0.5673370914523556,0.5435972960000192,-0.4206992230217631,-0.48281957371838924,-0.7864675450149817,-0.42108927418923026,0.14717626709190004,0.0727216107938548,0.07997251109653011
3.8628414177159294,1.0768591879343203,4.211187767083949,-1.4225745495484712,0.041957452326604305,-0.3939660963130102,-1.3247235737813432,0.6882019364381743,-0.4087625229685463,-0.7066168370620007,-0.09416106308769193,1.9891393880175434,0.8969018486768177,0.5174644663348614,0.7390258774587319,0.5123655407601091
2.869194341959985,1.8931159835373292,0.9627737327043765,2.2632784395937082,1.0307612525460892,1.4197906473117485,0.20902377159553223,-0.740143923515145,0.5059353245697953,-0.5705495927433845,1.0429587862286884,-0.12669081353817496,-0.594378115655585,-0.22184579279779676,-0.8860269271871151,-0.4897648422826084
-0.9131906025924361,-4.044659251098083,0.09990109021112946,1.5945636102871614,0.3651821882282448,1.0246351676610057,0.7707515339599295,0.3699800678453296,0.385787441519588,0.13158535580469566,0.3974020400441882,0.8304132683013716,-0.08059893838448644,-0.2199498054745326,-0.3171946158991725,0.2504956818571473
-1.8387832192480225,4.34459533378845,2.6909605386347817,-0.27907152396217466,-0.6302819809502687,1.3975032767837818,-0.18190936688262385,-0.955678357681112,0.9844305768867533,0.8174841271699453,2.10854031285799,-0.3143248619809647,-0.003308874361750658,-1.1781951477289005,-0.1070624232315696,-0.2974631794222939
2.165163369545234,-2.956268148633928,-0.3971151694680857,1.0167278549800485,-1.2339940418601554,0.14945936405759708,1.319384906119276,-1.3356902780332067,0.12731398591043602,0.864515154103831,0.5147635656144859,0.8029906284625284,-1.3480433972976584,-0.8942126000295377,0.48802264369928083,0.2671401174573283
-3.01664824737437,11.418566888908257,-0.9704592483787235,2.1439880100268303,0.3270889790302185,4.406899451299787,-1.5887153596631196,0.6544467283494336,0.6846880231288315,-1.0925434158788097,-0.19210048434244062,-0.9423647100633805,-0.5112463524300848,0.6197787636801024,0.20809466762267168,-0.7022945025325373
-3.8147093302983883,4.992169622161865,-1.8276501110128516,-1.059111024425125,0.9866755193306822,0.973285106421761,0.8126013871403333,-0.30395542064808767,0.0034976682215017074,0.044161197720745095,0.06926943118767404,-0.7780157250307511,-0.1105728744229119,-0.7074188237841377,0.8302304989160855,0.2056370503335527
-4.132827252466632,3.026989423568076,-0.6041269870093064,-0.4275779112494479,-0.6177806376691203,1.9759609152825324,0.087293523074364,-1.0370862405890713,1.0219778918982536,0.7521904185862182,1.1555105154753718,0.9608258801378268,0.14064474091970752,-0.46803714534816676,-0.2145729735562351,-0.264558299037949
10.747052304619674,-7.3925471973380485,1.8853430695098186,1.0104054100187554,-0.8218893129240956,1.454983866737302,-0.6754156783254754,-0.8561584324872137,1.2069457645037678,0.639654858685766,0.0027969287283551897,-0.031198852694709057,-0.7988354015697113,-0.6891693817694804,-0.4054121431482834,0.09160596322481829
7.148828997472624,-3.9022990759111114,0.15471184824798861,-0.763498764276274,-2.271715014327833,2.393021848929,0.7336023912241887,-0.6040555840656803,-0.19010964743484032,-0.20894383198527833,1.1245756612736344,-0.5528934889692744,0.3710618775176607,0.5368093981652006,-0.6397816821738013,0.5106185403640056
-3.681852344491177,5.624881896598459,-0.7175849287661533,-0.2436117185659868,1.6747161711972158,-0.7854922692020841,0.9424211014637631,0.6297364713420134,-0.4848430633718092,-0.4226147043359426,1.0475890763211644,-0.942999867620039,0.705662387758581,-0.9447565900937274,0.5285369034859625,0.09155248711710216
1.7802516773975297,-6.5139062000785914,-1.6316435638717381,-0.9121677931405581,1.6391371251511397,2.2263781242000724,0.033405535520419034,-0.22273263779475372,0.4046028276609986,-0.9441936416198773,1.409379164607683,-0.2169697571323464,-0.7845900216680594,0.47407326952138845,-0.0684686159176408,0.005058945936678356
-0.06113516140201599,2.387230809995359,-0.20421208533101798,-0.6172943977390999,1.5905910630810505,-0.6438167003311328,0.5523973671914094,0.1826728288216988,0.04790884777660882,-0.3488111525968568,0.6136802485275503,-0.6529644504919901,0.7092453845613051,-0.8172152358493183,0.4991313970917497,0.21258609564253042
-0.3612841637255259,-0.15759217448301052,0.40839705741407845,-2.2670795323682467,0.014478863745049347,1.1109894149668385,1.4417236450397624,-0.1670828824739786,0.9273537220621566,0.13274624132582272,1.139232331132348,-1.042023748508541,-0.5612420114799977,0.8010521597532871,-1.0323395523505106,0.47709665113754784
-4.092275927460442,2.0601599253240193,-0.04975026282729364,0.8170567468622223,2.494183856686618,1.2666227510998873,1.5412851614186045,0.6663519231226315,-0.7158957427083015,-0.34324281004093987,0.25576915205597806,-0.3201064934734132,-0.5461184648728388,0.6064595039083926,0.148308875029609,0.7587342204411355
5.834830009788494,-6.775781839541782,1.260545022331979,0.8139720760202608,-1.2234524683608732,1.5177552304794908,0.47450537846211294,0.8285106127725848,-0.08880589919270775,-0.07400248306253411,-0.41329600536761657,-0.5210283695527892,-0.44273964438800234,-0.7708268968515112,-0.49522376388903044,0.06418326282923746
-3.913816909738966,4.399686169457196,-1.5414927237857108,0.3769770616635989,-0.8359076709579133,0.177137899713778,0.3087036489888302,1.4922482791844898,-0.919750446706616,0.7370492133726598,0.5980760535612427,-0.7879683140463917,-0.5507780800310251,-0.10459731052479432,-0.13754840537822266,0.4955369040998082
-0.28853965937225645,1.0299185251221028,-0.7881317202818322,-0.2461929729282329,0.3103149940041278,1.4183226933063768,0.3569750116592997,0.28325757628305115,0.5429244622454702,0.02437906625263978,0.622922523679228,-0.3001681598097049,-0.6474201636193332,-1.0205227654836138,-0.03370722041452619,-0.0065751100930129276
2.3008328677742758,-2.824344066043366,0.030813783561898813,-1.771724559906157,1.8675724294826834,1.0361829851870445,0.15942413079157275,-0.2868178900204901,-0.6635603802664175,-0.9786512306996656,1.5354251510078845,-0.5823275480024085,-0.10998646818739397,-0.04500836565549968,0.11844947708001133,-0.6304907029274424
3.777658422189521,-6.660547382749682,-0.2446818013111282,0.7513023950948637,-0.6460170215615992,1.8962294245374305,0.7251869483811884,0.613904781241685,-0.584429412531142,-1.006106419765024,0.8159396174803091,-0.13835279484120708,0.19043378471446715,0.21612360581094991,-0.6253304950251897,-0.6073917134069796
-4.082162469140571,2.2536481809001776,2.4126400331750246,1.299538965556127,0.1946635063345235,1.6625318601149017,1.2483049046531967,-0.9890891835833432,0.9491638760930435,-0.23302414640218255,0.9922455678173527,-0.3255063214398957,0.7993455808974942,-0.33171067817213634,0.20534166670535176,0.014814387273907504
-4.854949538793663,-3.5365305138775684,0.9943218662294132,0.8450083303384589,0.4246869200333304,0.004039372461983787,1.3710900754884683,-0.5723548164683763,0.13566084452531788,0.5973085415467084,1.256434262303077,-0.3248055566092822,0.5486762920090973,-0.8001798365112114,-1.0154339101102607,0.10139809063173308
5.630006676738724,-1.2956210399505974,4.971109410639364,-1.4425509231027591,-0.3140773496877178,-0.9380267426691519,0.9128106338088587,0.2869170249335227,-0.9380043155225544,1.9891627752098517,0.08212730577357419,0.7383934930764914,0.9461262591519958,0.34639115429191514,1.21543532104976,0.6587552454600712
4.346995833244538,5.331886161202174,0.7617734172229865,-3.369082762427086,0.4325544850789783,1.48379814969925,0.07576085339001085,-0.2979681521853499,-1.01711196365093,-1.1101297043065887,0.49743161722635754,0.9571229995598841,-0.3882266757635957,1.0519510179040101,0.020931275650133224,1.866147967291769
-2.6724068591170074,-2.099039138011043,1.7526267896818166,-0.25206969257669126,1.0074438731862034,0.5831285837643113,-0.304716194603504,-0.8050968458007589,-0.8035908056150642,0.41371876897860355,0.1891058888824627,0.48545476378616415,0.28994997602319483,-0.5063163289493426,-0.12780799661290557,0.24872192821110467
3.292553345433508,5.125903446507574,0.2123754519953688,-0.8962039493127456,0.30598966033307323,0.601130101061681,0.3176280904924039,0.8906593325958045,-0.8497228182441224,-0.5814546792305375,-0.5861634685427395,-0.6319884851112381,-1.607589109268732,0.19527753853878801,-0.012885430316878499,-0.22633840650955342
